Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819275960113203,  -9.61, -0.02,  1.38,  0.00,  0.00,  0.00
 1626819275963066203,  -9.60, -0.01,  1.46,  0.00,  0.00,  0.00
 1626819275965785995,  -9.61, -0.01,  1.40,  0.00,  0.00,  0.00
 1626819275966920745,  -9.59, -0.02,  1.38,  0.00,  0.00,  0.00
 1626819275967916370,  -9.57, -0.03,  1.43,  0.00,  0.00,  0.00
 1626819275968961745,  -9.56, -0.05,  1.47,  0.00,  0.00,  0.00
 1626819275969935911,  -9.60, -0.03,  1.45,  0.00,  0.00,  0.00
 1626819275971835286,  -9.61,  0.03,  1.44,  0.00,  0.00,  0.00
 1626819275976643536,  -9.59, -0.02,  1.45,  4.64,  7.81, -5.37
 1626819275977813495,  -9.62, -0.03,  1.34, -3.85,  1.77,  0.79
 1626819275978821786,  -9.65, -0.00,  1.35, -3.72,  2.01,  0.61
 1626819275982823745,  -9.63,  0.01,  1.38, -3.23,  2.44,  0.00
 1626819275983940745,  -9.65, -0.04,  1.41, -3.36,  2.20,  0.00
 1626819275985091661,  -9.61, -0.04,  1.36, -3.48,  2.38,  0.18
 1626819275986078536,  -9.58, -0.03,  1.31, -3.78,  2.62,  0.37
 1626819275987044995,  -9.59,  0.02,  1.32, -3.85,  2.50,  0.12
 1626819275989126953,  -9.62, -0.02,  1.32, -3.60,  2.38, -0.06
 1626819275992472036,  -9.63, -0.04,  1.34, -3.23,  2.38,  0.06
 1626819275993679286,  -9.60, -0.03,  1.33, -3.60,  2.56,  0.18
 1626819275996135911,  -9.61, -0.04,  1.34, -3.60,  2.62,  0.18
 1626819275999406286,  -9.61, -0.05,  1.39, -3.17,  2.32,  0.18
 1626819276001943620,  -9.61, -0.07,  1.33, -3.17,  2.50,  0.18
 1626819276003040995,  -9.61, -0.04,  1.32, -3.30,  2.44,  0.18
 1626819276007297828,  -9.61, -0.03,  1.31, -3.42,  2.26,  0.18
 1626819276010163828,  -9.64, -0.06,  1.37, -3.11,  2.44,  0.18
 1626819276012149953,  -9.61, -0.05,  1.28, -3.11,  2.08,  0.06
 1626819276013617495,  -9.61, -0.05,  1.36, -3.66,  2.08,  0.24
 1626819276016570953,  -9.67, -0.05,  1.28, -3.72,  2.08,  0.06
 1626819276020655161,  -9.64, -0.01,  1.32, -2.75,  1.71, -0.24
 1626819276022902995,  -9.63,  0.02,  1.30, -3.11,  1.83,  0.06
 1626819276024651703,  -9.63, -0.04,  1.28, -2.99,  1.65, -0.18
 1626819276026675745,  -9.61, -0.05,  1.31, -2.81,  1.59, -0.18
 1626819276029275620,  -9.67, -0.03,  1.26, -2.56,  1.46, -0.12
 1626819276034533453,  -9.63, -0.05,  1.31, -2.99,  1.34,  0.00
 1626819276036489536,  -9.63,  0.01,  1.32, -3.05,  1.34, -0.18
 1626819276038448036,  -9.62, -0.04,  1.35, -3.23,  1.10,  0.06
 1626819276042521078,  -9.68, -0.03,  1.27, -3.23,  1.04, -0.06
 1626819276043679536,  -9.69, -0.01,  1.30, -3.11,  0.92,  0.00
 1626819276045635036,  -9.67, -0.01,  1.34, -3.05,  0.85, -0.06
 1626819276048244078,  -9.62, -0.03,  1.34, -2.93,  0.73, -0.12
 1626819276049295078,  -9.63, -0.04,  1.34, -2.87,  0.67, -0.18
 1626819276051807578,  -9.63, -0.02,  1.35, -2.87,  0.73, -0.18
 1626819276053059036,  -9.67, -0.02,  1.31, -2.75,  0.61, -0.18
 1626819276057636620,  -9.68, -0.02,  1.33, -2.99,  0.31, -0.06
 1626819276058845036,  -9.61, -0.04,  1.30, -2.69,  0.18,  0.18
 1626819276059859328,  -9.64, -0.03,  1.32, -2.75,  0.24,  0.06
 1626819276060807411,  -9.63,  0.00,  1.36, -2.87,  0.24, -0.06
 1626819276061874203,  -9.61, -0.00,  1.34, -2.99,  0.12, -0.06
 1626819276063842828,  -9.63, -0.04,  1.25, -3.11,  0.12,  0.06
 1626819276067520453,  -9.66, -0.01,  1.30, -2.75, -0.18,  0.12
 1626819276069270911,  -9.69, -0.04,  1.33, -2.87, -0.43,  0.24
 1626819276070300203,  -9.70, -0.02,  1.28, -2.99, -0.37,  0.18
 1626819276071258620,  -9.69, -0.02,  1.29, -3.11, -0.24,  0.12
 1626819276074372120,  -9.66, -0.04,  1.29, -3.11, -0.18,  0.06
 1626819276076224370,  -9.68, -0.03,  1.32, -2.62, -0.73, -0.06
 1626819276078949370,  -9.67, -0.02,  1.25, -2.93, -0.92,  0.12
 1626819276079964203,  -9.68, -0.02,  1.24, -3.23, -0.73,  0.12
 1626819276081056995,  -9.69, -0.04,  1.30, -3.48, -0.85,  0.24
 1626819276082036328,  -9.70, -0.05,  1.33, -3.42, -0.79,  0.24
 1626819276086437036,  -9.72, -0.03,  1.25, -2.75, -1.16,  0.00
 1626819276087566245,  -9.68, -0.02,  1.32, -3.23, -1.53,  0.12
 1626819276091081286,  -9.64, -0.06,  1.31, -3.42, -1.28,  0.12
 1626819276092807661,  -9.65, -0.07,  1.33, -3.11, -1.71,  0.12
 1626819276094876120,  -9.64, -0.03,  1.22, -3.05, -1.89,  0.06
 1626819276096372661,  -9.67,  0.00,  1.30, -3.05, -2.08, -0.06
 1626819276097527620,  -9.66,  0.01,  1.34, -3.11, -2.20,  0.00
 1626819276100402495,  -9.66, -0.03,  1.28, -2.93, -2.56,  0.06
 1626819276101472536,  -9.65, -0.02,  1.22, -2.81, -2.62,  0.06
 1626819276103882703,  -9.64, -0.03,  1.25, -2.93, -2.62,  0.06
 1626819276106540620,  -9.65, -0.03,  1.31, -3.36, -2.75,  0.18
 1626819276110597745,  -9.65,  0.00,  1.33, -3.05, -3.05,  0.12
 1626819276111743536,  -9.67,  0.01,  1.34, -3.17, -3.30,  0.31
 1626819276112739828,  -9.65, -0.02,  1.34, -3.30, -3.30,  0.24
 1626819276115329453,  -9.67, -0.03,  1.30, -3.54, -3.48,  0.18
 1626819276116357661,  -9.66, -0.01,  1.33, -3.60, -3.48,  0.24
 1626819276119060745,  -9.67, -0.02,  1.33, -3.48, -3.72,  0.24
 1626819276122544911,  -9.67, -0.00,  1.30, -3.17, -3.97,  0.12
 1626819276123660578,  -9.65,  0.00,  1.24, -3.17, -4.09,  0.12
 1626819276127034745,  -9.66,  0.00,  1.28, -3.30, -4.15,  0.24
 1626819276130525036,  -9.63, -0.00,  1.35, -3.42, -4.52,  0.18
 1626819276133229370,  -9.67,  0.03,  1.24, -3.60, -4.64,  0.24
 1626819276135788203,  -9.69, -0.02,  1.22, -3.48, -4.82,  0.31
 1626819276138500370,  -9.66, -0.05,  1.31, -3.85, -5.00,  0.18
 1626819276140535328,  -9.65, -0.05,  1.27, -3.91, -5.07,  0.31
 1626819276142300495,  -9.71,  0.02,  1.34, -3.78, -5.19,  0.43
 1626819276144182078,  -9.64,  0.00,  1.21, -3.66, -5.43,  0.49
 1626819276146883578,  -9.71, -0.03,  1.27, -3.60, -5.62,  0.37
 1626819276148027036,  -9.66, -0.04,  1.29, -3.66, -5.49,  0.43
 1626819276151039245,  -9.65, -0.03,  1.31, -3.85, -5.55,  0.31
 1626819276152180786,  -9.65, -0.01,  1.27, -3.85, -5.80,  0.37
 1626819276154091078,  -9.65,  0.01,  1.35, -4.09, -5.43,  0.49
 1626819276155101286,  -9.66, -0.00,  1.35, -4.27, -5.62,  0.61
 1626819276156054245,  -9.65, -0.03,  1.37, -3.97, -5.98,  0.55
 1626819276160785536,  -9.63, -0.03,  1.37, -3.72, -5.98,  0.31
 1626819276163472078,  -9.64, -0.04,  1.28, -3.91, -6.16,  0.49
 1626819276166276161,  -9.68,  0.01,  1.30, -3.54, -6.53,  0.49
 1626819276167399328,  -9.64, -0.05,  1.36, -3.91, -6.29,  0.31
 1626819276168399995,  -9.67, -0.05,  1.32, -3.85, -6.35,  0.31
 1626819276171099995,  -9.60,  0.00,  1.25, -3.91, -6.23,  0.49
 1626819276172106453,  -9.64, -0.03,  1.31, -3.66, -6.47,  0.43
 1626819276173198078,  -9.68, -0.05,  1.37, -3.48, -6.53,  0.49
 1626819276174182161,  -9.67, -0.04,  1.31, -3.42, -6.53,  0.49
 1626819276175185995,  -9.64, -0.05,  1.29, -3.23, -6.65,  0.49
 1626819276177220411,  -9.62, -0.08,  1.33, -3.36, -6.47,  0.37
 1626819276181726911,  -9.63, -0.04,  1.35, -3.42, -6.47,  0.37
 1626819276182849495,  -9.62, -0.05,  1.34, -3.23, -6.59,  0.24
 1626819276183867078,  -9.63, -0.04,  1.36, -3.30, -6.65,  0.31
 1626819276184832620,  -9.63, -0.04,  1.29, -3.30, -6.71,  0.24
 1626819276188196245,  -9.64, -0.02,  1.29, -3.36, -6.59,  0.37
 1626819276189975995,  -9.61, -0.02,  1.33, -3.48, -6.41,  0.31
 1626819276192502661,  -9.64, -0.02,  1.32, -3.48, -6.47,  0.31
 1626819276193652411,  -9.59, -0.05,  1.28, -2.93, -6.77,  0.12
 1626819276195524620,  -9.60, -0.02,  1.30, -2.81, -6.84,  0.06
 1626819276196580703,  -9.58, -0.02,  1.38, -3.17, -6.65,  0.18
 1626819276201282453,  -9.57, -0.04,  1.36, -3.05, -6.53,  0.12
 1626819276204601953,  -9.61, -0.02,  1.36, -3.30, -6.41,  0.24
 1626819276207198995,  -9.58, -0.05,  1.41, -3.11, -6.29,  0.24
 1626819276210514578,  -9.57, -0.00,  1.38, -3.11, -6.59,  0.24
 1626819276211649078,  -9.58, -0.04,  1.34, -2.87, -6.53,  0.06
 1626819276214075328,  -9.60, -0.05,  1.33, -2.81, -6.29,  0.00
 1626819276215969578,  -9.56, -0.05,  1.33, -3.11, -6.10,  0.06
 1626819276217929536,  -9.52, -0.00,  1.40, -2.99, -6.04,  0.12
 1626819276218947661,  -9.57, -0.01,  1.43, -3.05, -5.92,  0.18
 1626819276220799203,  -9.58, -0.04,  1.42, -3.11, -5.86,  0.31
 1626819276222015953,  -9.61, -0.01,  1.35, -2.87, -6.10,  0.18
 1626819276225663620,  -9.60,  0.00,  1.32, -2.75, -5.92,  0.12
 1626819276229385411,  -9.60, -0.04,  1.38, -3.30, -5.55,  0.12
 1626819276232055953,  -9.61,  0.02,  1.35, -2.75, -5.43,  0.18
 1626819276234985495,  -9.56,  0.01,  1.32, -2.87, -5.19,  0.12
 1626819276236147995,  -9.55,  0.00,  1.42, -3.17, -4.94,  0.12
 1626819276237303995,  -9.57,  0.00,  1.34, -3.05, -4.94,  0.24
 1626819276240634828,  -9.56,  0.00,  1.38, -3.17, -4.58,  0.49
 1626819276243088953,  -9.55,  0.02,  1.39, -3.17, -4.58,  0.37
 1626819276245248036,  -9.58,  0.01,  1.42, -3.11, -4.46,  0.31
 1626819276247076870,  -9.56,  0.03,  1.39, -2.99, -4.33,  0.12
 1626819276249215161,  -9.57, -0.04,  1.35, -2.93, -4.21,  0.18
 1626819276250271786,  -9.58,  0.01,  1.41, -3.11, -4.09,  0.24
 1626819276253437286,  -9.58,  0.00,  1.38, -3.17, -4.03,  0.12
 1626819276254488286,  -9.58,  0.01,  1.35, -2.81, -3.97,  0.18
 1626819276255447911,  -9.62,  0.03,  1.35, -2.93, -3.97,  0.24
 1626819276256406745,  -9.61, -0.00,  1.35, -2.93, -3.85,  0.18
 1626819276257463953,  -9.60, -0.04,  1.37, -2.69, -3.72,  0.12
 1626819276258425245,  -9.56, -0.05,  1.35, -2.56, -3.85,  0.12
 1626819276261544286,  -9.58, -0.04,  1.42, -2.93, -3.72,  0.18
 1626819276265000995,  -9.52, -0.06,  1.37, -3.11, -3.48,  0.37
 1626819276266147495,  -9.57, -0.02,  1.41, -2.75, -3.05,  0.12
 1626819276268666245,  -9.59,  0.00,  1.44, -3.05, -2.75,  0.12
 1626819276269878661,  -9.55, -0.02,  1.37, -3.30, -2.75,  0.12
 1626819276270855411,  -9.59, -0.03,  1.39, -3.23, -2.69,  0.18
 1626819276274216120,  -9.57, -0.04,  1.41, -3.23, -2.62,  0.12
 1626819276275368703,  -9.59, -0.02,  1.39, -3.11, -2.38,  0.12
 1626819276276378161,  -9.61, -0.02,  1.40, -3.05, -2.44,  0.31
 1626819276279030536,  -9.58, -0.04,  1.38, -3.17, -2.50,  0.43
 1626819276283074620,  -9.58, -0.03,  1.38, -3.42, -2.14,  0.24
 1626819276284771328,  -9.56,  0.00,  1.38, -3.17, -1.89,  0.18
 1626819276285900328,  -9.55, -0.01,  1.38, -3.05, -1.83,  0.12
 1626819276290081786,  -9.58,  0.00,  1.36, -3.30, -1.65,  0.18
 1626819276292056370,  -9.55,  0.05,  1.35, -2.99, -1.77,  0.06
 1626819276293329411,  -9.57,  0.03,  1.37, -2.99, -1.71, -0.06
