Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818626716436459,  -0.05,  9.97,  0.32,  0.00,  0.00,  0.00
 1626818626717653417,  -0.06,  9.94,  0.36,  0.00,  0.00,  0.00
 1626818626718636917,  -0.05,  9.98,  0.37,  0.00,  0.00,  0.00
 1626818626719606167,  -0.04, 10.01,  0.31,  0.00,  0.00,  0.00
 1626818626720616459,  -0.04,  9.97,  0.36,  0.00,  0.00,  0.00
 1626818626721600001,  -0.03,  9.95,  0.38,  0.00,  0.00,  0.00
 1626818626722548542,  -0.05,  9.97,  0.35,  0.00,  0.00,  0.00
 1626818626723488917,  -0.07,  9.96,  0.38,  0.00,  0.00,  0.00
 1626818626724421542,  -0.08,  9.94,  0.37,  0.00,  0.00,  0.00
 1626818626725371334,  -0.08,  9.90,  0.35,  0.00,  0.00,  0.00
 1626818626726308959,  -0.06,  9.93,  0.31,  0.00,  0.00,  0.00
 1626818626727237042,  -0.06,  9.99,  0.31,  0.00,  0.00,  0.00
 1626818626728163959,  -0.06,  9.99,  0.31,  0.00,  0.00,  0.00
 1626818626730330167,  -0.07,  9.98,  0.32,  0.06,  0.00, -0.12
 1626818626731350667,  -0.05,  9.97,  0.37,  6.29,  4.33, -6.16
 1626818626733683501,  -0.09,  9.97,  0.35,  8.48,  2.93, -8.54
 1626818626737861542,  -0.08,  9.96,  0.33, -0.61, -4.09,  0.67
 1626818626740434042,  -0.08,  9.91,  0.27, -0.85, -3.30,  0.00
 1626818626742568417,  -0.04,  9.97,  0.30, -0.98, -3.48, -0.18
 1626818626743664126,  -0.05,  9.94,  0.31, -0.73, -3.42, -0.37
 1626818626746576001,  -0.06,  9.92,  0.32, -0.67, -3.48, -0.31
 1626818626747771584,  -0.07,  9.96,  0.31, -1.04, -3.36, -0.06
 1626818626748776292,  -0.05,  9.93,  0.31, -1.16, -3.30,  0.06
 1626818626749951417,  -0.06,  9.92,  0.35, -1.16, -3.36, -0.12
 1626818626750938709,  -0.07,  9.92,  0.38, -1.16, -3.36, -0.24
 1626818626753453959,  -0.06,  9.95,  0.33, -0.73, -3.36, -0.24
 1626818626757954042,  -0.06,  9.94,  0.31, -1.22, -3.30, -0.12
 1626818626760517167,  -0.08,  9.94,  0.34, -1.28, -3.54, -0.18
 1626818626761667584,  -0.05,  9.96,  0.34, -1.16, -3.60, -0.24
 1626818626762665084,  -0.05,  9.93,  0.38, -1.22, -3.78, -0.31
 1626818626764542501,  -0.06,  9.90,  0.39, -1.59, -3.30,  0.00
 1626818626765622834,  -0.04,  9.93,  0.34, -1.71, -3.30,  0.18
 1626818626768005417,  -0.03,  9.93,  0.31, -1.53, -3.72,  0.06
 1626818626771019459,  -0.04,  9.95,  0.31, -1.46, -3.78, -0.18
 1626818626772154792,  -0.07,  9.95,  0.31, -1.83, -3.60,  0.18
 1626818626773295251,  -0.04,  9.95,  0.34, -1.65, -3.66,  0.12
 1626818626774299459,  -0.05,  9.91,  0.35, -1.65, -3.54,  0.06
 1626818626776193459,  -0.07,  9.93,  0.32, -1.59, -3.42,  0.06
 1626818626779191667,  -0.07,  9.94,  0.28, -1.46, -3.54, -0.06
 1626818626780316667,  -0.03,  9.94,  0.37, -1.46, -3.66,  0.00
 1626818626781334626,  -0.07,  9.96,  0.34, -1.46, -3.54,  0.00
 1626818626785874709,  -0.03,  9.95,  0.30, -1.83, -3.72,  0.00
 1626818626786945626,  -0.05,  9.92,  0.31, -1.71, -3.48,  0.00
 1626818626790221376,  -0.05,  9.96,  0.33, -1.53, -3.66,  0.00
 1626818626791263126,  -0.05,  9.98,  0.35, -1.53, -3.66, -0.06
 1626818626792225292,  -0.04,  9.95,  0.33, -1.59, -3.66, -0.06
 1626818626793207167,  -0.05,  9.93,  0.35, -1.59, -3.60,  0.06
 1626818626795722667,  -0.05,  9.93,  0.35, -1.71, -3.60,  0.24
 1626818626796704917,   0.00,  9.90,  0.32, -1.59, -3.60,  0.00
 1626818626797936501,   0.00,  9.95,  0.32, -1.53, -3.60,  0.00
 1626818626799948667,  -0.05,  9.96,  0.33, -1.59, -3.66,  0.06
 1626818626801103167,   0.00,  9.95,  0.38, -1.65, -3.66, -0.18
 1626818626805083584,   0.01,  9.96,  0.34, -1.71, -3.54, -0.18
 1626818626806235167,  -0.03,  9.93,  0.34, -1.83, -3.66,  0.06
 1626818626807233209,  -0.06,  9.91,  0.36, -1.65, -3.66,  0.00
 1626818626809445251,  -0.06,  9.93,  0.34, -1.46, -3.60, -0.12
 1626818626810466584,  -0.03,  9.91,  0.31, -1.65, -3.48, -0.24
 1626818626813922834,  -0.04,  9.87,  0.31, -1.59, -3.42, -0.24
 1626818626815040751,  -0.01,  9.95,  0.33, -1.40, -3.30, -0.24
 1626818626816035376,  -0.02,  9.90,  0.40, -1.28, -3.42, -0.31
 1626818626817146417,  -0.07,  9.89,  0.42, -1.34, -3.60, -0.31
 1626818626818159626,  -0.08,  9.91,  0.36, -1.46, -3.66, -0.18
 1626818626820558584,  -0.06,  9.91,  0.35, -1.65, -3.54, -0.12
 1626818626821631001,  -0.00,  9.90,  0.34, -1.59, -3.54, -0.18
 1626818626823044959,   0.01,  9.92,  0.37, -1.71, -3.36, -0.24
 1626818626824037751,   0.00,  9.94,  0.36, -1.77, -3.30, -0.18
 1626818626825160376,  -0.04,  9.95,  0.36, -1.77, -3.36, -0.12
 1626818626826138584,  -0.05,  9.91,  0.35, -1.65, -3.48, -0.06
 1626818626827092251,  -0.02,  9.88,  0.35, -1.46, -3.60, -0.12
 1626818626828080251,  -0.03,  9.92,  0.34, -1.40, -3.72, -0.18
 1626818626829121751,  -0.06,  9.97,  0.33, -1.40, -3.54, -0.24
 1626818626830084834,  -0.07,  9.97,  0.36, -1.40, -3.48, -0.43
 1626818626831031084,  -0.09,  9.99,  0.36, -1.46, -3.36, -0.37
 1626818626831969667,  -0.08,  9.97,  0.34, -1.46, -3.30, -0.31
 1626818626833061334,  -0.06,  9.93,  0.32, -1.34, -3.30, -0.24
 1626818626835129167,  -0.06,  9.92,  0.31, -1.40, -3.36, -0.24
 1626818626836211917,  -0.01,  9.92,  0.31, -1.53, -3.54, -0.24
 1626818626838452626,  -0.01,  9.90,  0.33, -1.40, -3.36, -0.18
 1626818626839491251,  -0.02,  9.93,  0.34, -1.28, -3.23, -0.37
 1626818626840444626,   0.00,  9.92,  0.38, -1.04, -3.23, -0.24
 1626818626841566084,  -0.04,  9.89,  0.37, -1.10, -3.23, -0.12
 1626818626842532584,  -0.06,  9.89,  0.32, -1.34, -3.30, -0.12
 1626818626843489667,  -0.07,  9.91,  0.36, -1.40, -3.36, -0.18
 1626818626844428959,  -0.07,  9.91,  0.39, -1.40, -3.36, -0.31
 1626818626845381042,  -0.04,  9.90,  0.36, -1.46, -3.23, -0.31
 1626818626846322751,  -0.05,  9.91,  0.31, -1.59, -3.17, -0.24
 1626818626847257542,  -0.05,  9.92,  0.28, -1.40, -3.23, -0.24
 1626818626848187167,  -0.04,  9.95,  0.27, -1.22, -3.30, -0.43
 1626818626849160751,  -0.04,  9.95,  0.27, -1.28, -3.23, -0.43
 1626818626850111959,  -0.07,  9.97,  0.26, -1.28, -3.17, -0.31
 1626818626851048042,  -0.06,  9.94,  0.29, -1.16, -3.36, -0.24
 1626818626851987042,  -0.03,  9.93,  0.31, -1.10, -3.54, -0.24
 1626818626853029667,  -0.01,  9.95,  0.35, -1.16, -3.60, -0.37
 1626818626853982084,  -0.00,  9.95,  0.38, -1.40, -3.60, -0.31
 1626818626854947417,  -0.02,  9.94,  0.33, -1.53, -3.42, -0.24
 1626818626855896501,  -0.01,  9.91,  0.30, -1.40, -3.30, -0.18
 1626818626856834251,  -0.02,  9.92,  0.31, -1.28, -3.42, -0.18
 1626818626857851584,  -0.04,  9.91,  0.34, -1.34, -3.54, -0.12
 1626818626858769167,  -0.04,  9.94,  0.34, -1.34, -3.54, -0.12
 1626818626859724417,  -0.03,  9.98,  0.33, -1.40, -3.42, -0.18
 1626818626860630042,  -0.03,  9.91,  0.36, -1.40, -3.36, -0.24
 1626818626861832334,  -0.04,  9.88,  0.34, -1.34, -3.36, -0.18
 1626818626862760626,  -0.06,  9.92,  0.32, -1.34, -3.30, -0.12
 1626818626863675542,  -0.06,  9.94,  0.31, -1.34, -3.30, -0.06
 1626818626864584084,  -0.04,  9.92,  0.30, -1.28, -3.36,  0.00
 1626818626865599376,  -0.01,  9.91,  0.30, -1.22, -3.42,  0.06
 1626818626867584626,  -0.02,  9.94,  0.26, -1.28, -3.36,  0.12
 1626818626868662209,  -0.01,  9.91,  0.37, -1.40, -3.42,  0.06
 1626818626870550917,  -0.00,  9.90,  0.35, -1.53, -3.30,  0.06
 1626818626873159501,  -0.02,  9.94,  0.28, -1.22, -3.42, -0.12
 1626818626874184084,  -0.02,  9.94,  0.32, -1.16, -3.42,  0.00
 1626818626875129834,  -0.03,  9.93,  0.39, -1.28, -3.30,  0.00
 1626818626876050251,  -0.03,  9.93,  0.39, -1.28, -3.30, -0.12
 1626818626877081417,  -0.05,  9.93,  0.36, -1.22, -3.42, -0.12
 1626818626878086251,  -0.05,  9.91,  0.28, -1.28, -3.42, -0.06
 1626818626879086376,  -0.02,  9.89,  0.27, -1.40, -3.42,  0.12
 1626818626880030126,  -0.05,  9.90,  0.27, -1.34, -3.42,  0.12
 1626818626883676459,  -0.07,  9.96,  0.31, -1.59, -3.23, -0.06
 1626818626887542167,  -0.02,  9.99,  0.28, -1.65, -2.99,  0.00
 1626818626889621209,  -0.05,  9.93,  0.31, -1.34, -3.48,  0.12
 1626818626890744042,  -0.01,  9.98,  0.30, -1.22, -3.48, -0.06
 1626818626891753834,  -0.02, 10.01,  0.33, -1.34, -3.36, -0.12
 1626818626895118667,  -0.06,  9.98,  0.37, -1.53, -3.42, -0.12
 1626818626897274542,  -0.06,  9.96,  0.30, -1.46, -3.17, -0.43
 1626818626900071626,  -0.03,  9.95,  0.32, -1.53, -3.17, -0.18
 1626818626902775834,  -0.08,  9.93,  0.28, -1.34, -3.30, -0.31
 1626818626905613876,  -0.04,  9.94,  0.28, -1.22, -3.48, -0.49
 1626818626907622334,   0.00,  9.96,  0.28, -1.22, -3.42, -0.24
 1626818626911371251,  -0.04,  9.97,  0.32, -1.71, -3.17, -0.12
 1626818626914212126,  -0.02,  9.94,  0.31, -1.77, -3.17, -0.18
 1626818626915355709,  -0.06,  9.87,  0.34, -1.40, -3.42, -0.37
 1626818626917311751,  -0.05,  9.89,  0.37, -1.40, -3.48, -0.06
 1626818626920154917,  -0.03,  9.91,  0.31, -1.34, -3.48,  0.00
 1626818626921293042,  -0.03,  9.90,  0.32, -1.34, -3.42, -0.12
 1626818626923773126,  -0.05,  9.91,  0.32, -1.46, -3.36, -0.24
 1626818626927107792,  -0.05,  9.90,  0.39, -1.53, -3.48, -0.43
 1626818626929310292,  -0.01,  9.91,  0.32, -1.59, -3.30, -0.12
 1626818626932312667,  -0.03,  9.91,  0.39, -1.71, -3.23, -0.24
 1626818626934578792,  -0.05,  9.94,  0.31, -1.53, -3.30, -0.18
